Hierarchy,Id,Term,Condition
Clinical finding (finding),72892002,normale zwangerschap,Existing localized concept
Clinical finding (finding),72983001,compressieneuropathie van nervus opticus,Existing localized concept
Clinical finding (finding),73067008,ruptuur van aneurysma aortae,Existing localized concept
Clinical finding (finding),73103007,poliep van middenoor,Existing localized concept
Clinical finding (finding),73161006,dwarsligging,Existing localized concept
Clinical finding (finding),73211009,diabetes mellitus,Existing localized concept
Clinical finding (finding),73237007,chronische sinusitis ethmoidalis,Existing localized concept
Clinical finding (finding),73297009,spierdystrofie,Existing localized concept
Clinical finding (finding),73371001,retrocochleair gehoorverlies,Existing localized concept
Clinical finding (finding),73391008,dysplasie van cervix uteri,Existing localized concept
Clinical finding (finding),73415002,perceptief gehoorverlies door lawaaitrauma,Existing localized concept
Clinical finding (finding),73430006,slaapapneusyndroom,Existing localized concept
Clinical finding (finding),73491007,psychogene impotentie,Existing localized concept
Clinical finding (finding),73660006,congenitale subvalvulaire aortastenose,Existing localized concept
Clinical finding (finding),73757007,retinale vasculaire occlusie,Existing localized concept
Clinical finding (finding),73762008,chronische conjunctivitis,Existing localized concept
Clinical finding (finding),73817000,bestralingsenteritis,Existing localized concept
Clinical finding (finding),73820008,endocriene testisdysfunctie,Existing localized concept
Clinical finding (finding),73830004,corpus alienum in penis,Existing localized concept
Clinical finding (finding),74021003,bifasciculair blok,Existing localized concept
Clinical finding (finding),74025007,intermitterende heterotropie,Existing localized concept
Clinical finding (finding),74100001,conjunctivale vaatafwijking,Existing localized concept
Clinical finding (finding),74218008,afwijkend ontspringende coronairarterie uit truncus pulmonalis,Existing localized concept
Clinical finding (finding),74257000,vertraagde ontwikkeling door malnutritie,Existing localized concept
Clinical finding (finding),74390002,syndroom van Wolff-Parkinson-White,Existing localized concept
Clinical finding (finding),74400008,appendicitis,Existing localized concept
Clinical finding (finding),74402000,corpus alienum achtergelaten tijdens verrichting,Existing localized concept
Clinical finding (finding),74445007,trigonitis,Existing localized concept
Clinical finding (finding),74460005,cornea-afzetting,Existing localized concept
Clinical finding (finding),74469006,hereditaire dystrofie van choroidea,Existing localized concept
Clinical finding (finding),74594005,gekruiste ectopie van nier,Existing localized concept
Clinical finding (finding),74644004,encefalopathie bij influenza,Existing localized concept
Clinical finding (finding),74732009,psychische stoornis,Existing localized concept
Clinical finding (finding),74776002,jeukend oog,Existing localized concept
Clinical finding (finding),74783009,stenose van punctum lacrimale,Existing localized concept
Clinical finding (finding),74895004,perforatie van cornea,Existing localized concept
Clinical finding (finding),74928006,campomele dysplasie,Existing localized concept
Clinical finding (finding),74969002,congenitale ectopia lentis,Existing localized concept
Clinical finding (finding),75038005,cerebellaire bloeding,Existing localized concept
Clinical finding (finding),75053002,ziekte van Kawasaki,Existing localized concept
Clinical finding (finding),75072002,nemalinemyopathie,Existing localized concept
Clinical finding (finding),75199002,achtergebleven corpus alienum na penetrerende verwonding van orbita,Existing localized concept
Clinical finding (finding),75229002,hyfemie,Existing localized concept
Clinical finding (finding),75241009,choroïderemie,Existing localized concept
Clinical finding (finding),75315001,sympathische uveïtis,Existing localized concept
Clinical finding (finding),75316000,autoimmuun hypoparathyreoïdie,Existing localized concept
Clinical finding (finding),75372006,congenitale afwijking van mitralisklep,Existing localized concept
Clinical finding (finding),75441006,corpus alienum in oor,Existing localized concept
Clinical finding (finding),75610003,mucopolysacharidose type 1,Existing localized concept
Clinical finding (finding),75614007,panuveïtis,Existing localized concept
Clinical finding (finding),75705005,rood oog,Existing localized concept
Clinical finding (finding),75739009,nodulaire dystrofie van Salzmann,Existing localized concept
Clinical finding (finding),75860007,aandoening van farynx,Existing localized concept
Clinical finding (finding),75895005,iris bombans,Existing localized concept
Clinical finding (finding),75922002,congenitale misvorming van gehoorbeentjes,Existing localized concept
Clinical finding (finding),75934005,stofwisselingsstoornis,Existing localized concept
Clinical finding (finding),76039005,probleem met aandacht vasthouden,Existing localized concept
Clinical finding (finding),76043009,hereditaire motorische en sensorische neuropathie type 5,Existing localized concept
Clinical finding (finding),76046001,ulcus van penis,Existing localized concept
Clinical finding (finding),76067001,niezen,Existing localized concept
Clinical finding (finding),76201007,mechanische ptosis van ooglid,Existing localized concept
Clinical finding (finding),76220009,gemengde stoornis van zuur-base-evenwicht,Existing localized concept
Clinical finding (finding),76223006,flapoor,Existing localized concept
Clinical finding (finding),76267008,aandoening van pulmonalisklep,Existing localized concept
Clinical finding (finding),76272004,syfilis,Existing localized concept
Clinical finding (finding),76349003,extrapiramidale aandoening,Existing localized concept
Clinical finding (finding),76371008,penetratiewond van orbita met corpus alienum,Existing localized concept
Clinical finding (finding),76376003,adenomyosis uteri,Existing localized concept
Clinical finding (finding),76474001,acute necrotiserende encefalitis door Herpesvirus,Existing localized concept
Clinical finding (finding),76583009,chondrodermatitis nodularis helicis,Existing localized concept
Clinical finding (finding),76618002,urethrastrictuur,Existing localized concept
Clinical finding (finding),76670001,ziekte van Duchenne,Existing localized concept
Clinical finding (finding),76682005,aandoening van corpus vitreum,Existing localized concept
Clinical finding (finding),76715008,auto-immuunziekte van Addison,Existing localized concept
Clinical finding (finding),76742009,postmenopauzaal bloedverlies,Existing localized concept
Clinical finding (finding),76976005,opticusatrofie,Existing localized concept
Clinical finding (finding),77016009,arthrogryposis multiplex congenita,Existing localized concept
Clinical finding (finding),77075001,primair open-kamerhoekglaucoom,Existing localized concept
Clinical finding (finding),77080005,neurotrofe keratoconjunctivitis,Existing localized concept
Clinical finding (finding),77097004,oculofaryngeale spierdystrofie,Existing localized concept
Clinical finding (finding),77128003,syndroom van DiGeorge,Existing localized concept
Clinical finding (finding),77157004,aandoening van nervus opticus,Existing localized concept
Clinical finding (finding),77165001,letsel van blaas,Existing localized concept
Clinical finding (finding),77259008,niet vorderende uitdrijving,Existing localized concept
Clinical finding (finding),77329001,mondademhaling,Existing localized concept
Clinical finding (finding),77437008,ileus na medische verrichting,Existing localized concept
Clinical finding (finding),77479002,deutandefect,Existing localized concept
Clinical finding (finding),77489003,pterygium,Existing localized concept
Clinical finding (finding),77493009,fractuur van bekken,Existing localized concept
Clinical finding (finding),77507001,gemengd gehoorverlies,Existing localized concept
Clinical finding (finding),77522006,reumatoïde episcleritis,Existing localized concept
Clinical finding (finding),77628002,retinale vasculitis,Existing localized concept
Clinical finding (finding),77659000,paraneoplastische neuropathie,Existing localized concept
Clinical finding (finding),77721001,intoxicatie door opiaat,Existing localized concept
Clinical finding (finding),77743009,coördinatiestoornis,Existing localized concept
Clinical finding (finding),77761000,agenesie van ureter,Existing localized concept
Clinical finding (finding),77797009,hereditaire corneadystrofie,Existing localized concept
Clinical finding (finding),77919000,acute sinusitis sphenoidalis,Existing localized concept
Clinical finding (finding),77956009,myotone dystrofie type 1,Existing localized concept
Clinical finding (finding),77971008,iridocyclitis,Existing localized concept
Clinical finding (finding),78004001,boulimia nervosa,Existing localized concept
Clinical finding (finding),78031003,reumatische aortaklepinsufficiëntie,Existing localized concept
Clinical finding (finding),78048006,candidiasis,Existing localized concept
Clinical finding (finding),78069008,chronische reumatische pericarditis,Existing localized concept
Clinical finding (finding),78097002,totale oftalmoplegie,Existing localized concept
Clinical finding (finding),78141002,erbse parese,Existing localized concept
Clinical finding (finding),78144005,longbloeding,Existing localized concept
Clinical finding (finding),78275009,obstructieveslaapapneusyndroom,Existing localized concept
Clinical finding (finding),78314001,osteogenesis imperfecta,Existing localized concept
Clinical finding (finding),78370002,scleritis,Existing localized concept
Clinical finding (finding),78459008,incontinent voor feces en urine,Existing localized concept
Clinical finding (finding),78495000,ware spleet in mitralisklep,Existing localized concept
Clinical finding (finding),78622004,galactorroe,Existing localized concept
Clinical finding (finding),78623009,endometritis,Existing localized concept
Clinical finding (finding),78643003,post-cardiotomiesyndroom,Existing localized concept
Clinical finding (finding),78648007,risico op infectie,Existing localized concept
Clinical finding (finding),78675000,syndroom van Stickler,Existing localized concept
Clinical finding (finding),78768009,subconjunctivale bloeding,Existing localized concept
Clinical finding (finding),78769001,gedissemineerde choroïdoretinitis,Existing localized concept
Clinical finding (finding),78868004,chronische mucoïde otitis media,Existing localized concept
Clinical finding (finding),78946008,keratoconjunctivitis sicca bij syndroom van Sjögren,Existing localized concept
Clinical finding (finding),79012001,vaginisme,Existing localized concept
Clinical finding (finding),79267007,retinale migraine,Existing localized concept
Clinical finding (finding),79268002,POEMS-syndroom,Existing localized concept
Clinical finding (finding),79342006,ectropion van cervix,Existing localized concept
Clinical finding (finding),79410001,congenitaal cataract,Existing localized concept
Clinical finding (finding),79411002,prostatitis acuta,Existing localized concept
Clinical finding (finding),79586000,tubaire zwangerschap,Existing localized concept
Clinical finding (finding),79619009,mitralisklepstenose,Existing localized concept
Clinical finding (finding),79668009,vasa praevia,Existing localized concept
Clinical finding (finding),79671001,vena-cava-inferiorsyndroom,Existing localized concept
Clinical finding (finding),79879001,halitose,Existing localized concept
Clinical finding (finding),79883001,ovariumcyste,Existing localized concept
Clinical finding (finding),80093006,enoftalmie,Existing localized concept
Clinical finding (finding),80113008,complicatie van kraambed,Existing localized concept
Clinical finding (finding),80126007,plummer-Vinson syndroom,Existing localized concept
Clinical finding (finding),80138003,syndroom van Isaacs,Existing localized concept
Clinical finding (finding),80142000,neusseptumperforatie,Existing localized concept
Clinical finding (finding),80182007,onregelmatige menstruatie,Existing localized concept
Clinical finding (finding),80212005,clitoromegalie,Existing localized concept
Clinical finding (finding),80281008,cheiloschisis,Existing localized concept
Clinical finding (finding),80313002,palpitaties,Existing localized concept
Clinical finding (finding),80328002,progressieve kegel-staafjes dystrofie,Existing localized concept
Clinical finding (finding),80387009,ziekte van Roger,Existing localized concept
Clinical finding (finding),80449002,spiervermoeibaarheid,Existing localized concept
Clinical finding (finding),80645004,chronische mastoïditis,Existing localized concept
Clinical finding (finding),80698001,myositis van orbita,Existing localized concept
Clinical finding (finding),80744008,commotio retinae,Existing localized concept
Clinical finding (finding),80846000,spastisch ectropion,Existing localized concept
Clinical finding (finding),80956002,resistent ovariumsyndroom,Existing localized concept
Clinical finding (finding),80967001,tandcariës,Existing localized concept
Clinical finding (finding),81060008,ileus,Existing localized concept
Clinical finding (finding),81107006,congenitaal blaasdivertikel,Existing localized concept
Clinical finding (finding),81345003,stenose van canaliculi lacrimales,Existing localized concept
Clinical finding (finding),81359005,tuberculose van ureter,Existing localized concept
Clinical finding (finding),81564005,chronische sereuze otitis media,Existing localized concept
Clinical finding (finding),81680005,cervicalgie,Existing localized concept
Clinical finding (finding),81817003,atherosclerose van aorta,Existing localized concept
Clinical finding (finding),81830002,diabetische enkelvoudige mononeuropathie,Existing localized concept
Clinical finding (finding),81934005,zwarte haartong,Existing localized concept
Clinical finding (finding),81996005,torsio testis,Existing localized concept
Clinical finding (finding),82077006,myotubulaire myopathie,Existing localized concept
Clinical finding (finding),82108004,malnutritie-opticusneuropathie,Existing localized concept
Clinical finding (finding),82178003,neonatale myasthenia gravis,Existing localized concept
Clinical finding (finding),82272006,acute nasofaryngitis,Existing localized concept
Clinical finding (finding),82275008,syndroom van Churg-Strauss,Existing localized concept
Clinical finding (finding),82302008,rookt pijp,Existing localized concept
Clinical finding (finding),82453008,trombose van arteria iliaca,Existing localized concept
Clinical finding (finding),82458004,congenitale mitralisklepstenose,Existing localized concept
Clinical finding (finding),82525005,polycysteuze nierziekte,Existing localized concept
Clinical finding (finding),82576008,achtergebleven corpus alienum in oog,Existing localized concept
Clinical finding (finding),82581004,dronk vroeger alcohol,Existing localized concept
Clinical finding (finding),82636008,orgasmestoornis,Existing localized concept
Clinical finding (finding),82639001,premenstrueel spanningssyndroom,Existing localized concept
Clinical finding (finding),82649003,astigmatisme,Existing localized concept
Clinical finding (finding),82661006,abdominale zwangerschap,Existing localized concept
Clinical finding (finding),82732003,hypokaliëmische periodieke paralyse,Existing localized concept
Clinical finding (finding),83092002,syndroom van Shprintzen,Existing localized concept
Clinical finding (finding),83119008,congenitale tricuspidalisklepinsufficiëntie,Existing localized concept
Clinical finding (finding),83128009,oligurie,Existing localized concept
Clinical finding (finding),83156004,probleem met ruiken,Existing localized concept
Clinical finding (finding),83271005,chronische laryngotracheïtis,Existing localized concept
Clinical finding (finding),83275001,afwijking van binoculaire zien,Existing localized concept
Clinical finding (finding),83330001,persisterende ductus arteriosus,Existing localized concept
Clinical finding (finding),83351003,basilaris migraine,Existing localized concept
Clinical finding (finding),83521008,dilaterende cardiomyopathie door alcohol,Existing localized concept
Clinical finding (finding),83536006,stenose van cervix uteri,Existing localized concept
Clinical finding (finding),83551002,visuele halo,Existing localized concept
Clinical finding (finding),83799000,gecorrigeerde congenitale transpositie van grote vaten,Existing localized concept
Clinical finding (finding),83883001,cardiovasculaire syfilis,Existing localized concept
Clinical finding (finding),83886009,Klumpke-parese,Existing localized concept
Clinical finding (finding),83938003,trombose van vena cava,Existing localized concept
Clinical finding (finding),83942000,acute gedissemineerde encefalomyelitis,Existing localized concept
Clinical finding (finding),84002002,pedofilie,Existing localized concept
Clinical finding (finding),84178004,conjunctivaal oedeem,Existing localized concept
Clinical finding (finding),84229001,vermoeidheid,Existing localized concept
Clinical finding (finding),84272007,trombose van abdominale aorta,Existing localized concept
Clinical finding (finding),84475006,geëncysteerde hydrocele,Existing localized concept
Clinical finding (finding),84494001,open-kamerhoekglaucoom,Existing localized concept
Clinical finding (finding),84627005,chronische dacryocystitis,Existing localized concept
Clinical finding (finding),84757009,epilepsie,Existing localized concept
Clinical finding (finding),84769001,cervicale vertigo,Existing localized concept
Clinical finding (finding),84889008,parafaryngeaal abces,Existing localized concept
Clinical finding (finding),85007004,meralgia paraesthetica,Existing localized concept
Clinical finding (finding),85029000,congenitale misvorming van tuba Fallopii,Existing localized concept
Clinical finding (finding),85042000,epifora,Existing localized concept
Clinical finding (finding),85232009,linkszijdig hartfalen,Existing localized concept
Clinical finding (finding),85324003,prostaatsteen,Existing localized concept
Clinical finding (finding),85366002,cyste van corpus ciliare,Existing localized concept
Clinical finding (finding),85437001,congenitale hypoplasie van testis,Existing localized concept
Clinical finding (finding),85478004,aandoening van iris,Existing localized concept
Clinical finding (finding),85505000,spinale spieratrofie type 4,Existing localized concept
Clinical finding (finding),85598007,pericarditis constrictiva,Existing localized concept
Clinical finding (finding),85617008,abnormale ademhalingsfrequentie,Existing localized concept
Clinical finding (finding),85769006,streptokokkeninfectie,Existing localized concept
Clinical finding (finding),85848002,cornea-erosie,Existing localized concept
Clinical finding (finding),85898001,cardiomyopathie,Existing localized concept
Clinical finding (finding),86003009,trombose van arteria carotis,Existing localized concept
Clinical finding (finding),86014007,trifasciculair blok,Existing localized concept
Clinical finding (finding),86041002,pre-existente hypertensie tijdens zwangerschap,Existing localized concept
Clinical finding (finding),86044005,amyotrofische laterale sclerose,Existing localized concept
Clinical finding (finding),86094006,chronische rinitis,Existing localized concept
Clinical finding (finding),86103006,angioïde strepen,Existing localized concept
Clinical finding (finding),86203003,polyhydramnion,Existing localized concept
Clinical finding (finding),86204009,primaire ciliaire dyskinesie,Existing localized concept
Clinical finding (finding),86219005,uveïtis-reumatoïde artritis-syndroom,Existing localized concept
Clinical finding (finding),86260003,pijn rondom oog,Existing localized concept
Clinical finding (finding),86287004,hypertrofische rinitis,Existing localized concept
Clinical finding (finding),86299006,tetralogie van Fallot,Existing localized concept
Clinical finding (finding),86356004,instabiele ligging van foetus,Existing localized concept
Clinical finding (finding),86402005,folliculaire conjunctivitis,Existing localized concept
Clinical finding (finding),86423004,poliep van larynx,Existing localized concept
Clinical finding (finding),86485009,gedissocieerde deviatie,Existing localized concept
Clinical finding (finding),86489003,idiopathische perifere autonome neuropathie,Existing localized concept
Clinical finding (finding),86923008,juveniele retinoschisis,Existing localized concept
Clinical finding (finding),86927009,dacryoadenitis,Existing localized concept
Clinical finding (finding),86981007,infectieuze otitis externa,Existing localized concept
Clinical finding (finding),87177002,verbranding van mond,Existing localized concept
Clinical finding (finding),87239004,trombose van arteria poplitea,Existing localized concept
Clinical finding (finding),87317003,ademhalingsstilstand,Existing localized concept
Clinical finding (finding),87343002,prinzmetalangina,Existing localized concept
Clinical finding (finding),87380008,congenitaal ontbreken van vagina,Existing localized concept
Clinical finding (finding),87486003,afasie,Existing localized concept
Clinical finding (finding),87510000,chronische peritonitis,Existing localized concept
Clinical finding (finding),87540003,misvorming van orbita,Existing localized concept
Clinical finding (finding),87557004,urge-incontinentie,Existing localized concept
Clinical finding (finding),87614000,pinguecula,Existing localized concept
Clinical finding (finding),87648004,chronische reumatische hartziekte,Existing localized concept
Clinical finding (finding),87688009,cholesteatoom van middenoor,Existing localized concept
Clinical finding (finding),87715008,xerostomie,Existing localized concept
Clinical finding (finding),87807004,hypopyon,Existing localized concept
Clinical finding (finding),87979003,gespleten gehemelte,Existing localized concept
Clinical finding (finding),87991007,genderidentiteitsstoornis,Existing localized concept
Clinical finding (finding),88032003,amaurosis fugax,Existing localized concept
Clinical finding (finding),88050005,hematoom van oorschelp,Existing localized concept
Clinical finding (finding),88092000,spieratrofie,Existing localized concept
Clinical finding (finding),88151007,keratoconjunctivitis,Existing localized concept
Clinical finding (finding),88213004,hyperaldosteronisme,Existing localized concept
Clinical finding (finding),88244008,congenitale stenose van vena cava,Existing localized concept
Clinical finding (finding),88598008,probleem met sociale interactie,Existing localized concept
Clinical finding (finding),88610006,hartgeruis,Existing localized concept
Clinical finding (finding),88714009,transiënte hypogammaglobulinemie van infant,Existing localized concept
Clinical finding (finding),88850006,chronische pansinusitis,Existing localized concept
Clinical finding (finding),88889000,globusgevoel,Existing localized concept
Clinical finding (finding),88923002,progressieve spinale spieratrofie,Existing localized concept
Clinical finding (finding),88924008,rhesusantagonismereactie,Existing localized concept
Clinical finding (finding),89091004,ooglidoedeem,Existing localized concept
Clinical finding (finding),89097000,fistel van labyrint,Existing localized concept
Clinical finding (finding),89114005,infectieuze uveitis anterior,Existing localized concept
Clinical finding (finding),89138009,cardiogene shock,Existing localized concept
Clinical finding (finding),89141000,virale myocarditis,Existing localized concept
Clinical finding (finding),89188001,AMPPE,Existing localized concept
Clinical finding (finding),89369001,anencefalie,Existing localized concept
Clinical finding (finding),89405008,vesicovaginale fistel,Existing localized concept
Clinical finding (finding),89444000,syndroom van Möbius,Existing localized concept
Clinical finding (finding),89461002,primaire cardiomyopatie,Existing localized concept
Clinical finding (finding),89488007,aandoening van neus,Existing localized concept
Clinical finding (finding),89597008,ziekte van Tarui,Existing localized concept
Clinical finding (finding),89700002,schouderdystocie,Existing localized concept
Clinical finding (finding),89723004,chronische myringitis,Existing localized concept
Clinical finding (finding),89736004,endocarditis van hartklep,Existing localized concept
Clinical finding (finding),89765005,misbruik van tabak,Existing localized concept
Clinical finding (finding),89821007,onderbroken gehoorbeentjesketen,Existing localized concept
Clinical finding (finding),89927005,paralyse van larynx,Existing localized concept
Clinical finding (finding),90036004,vitelliforme maculadystrofie,Existing localized concept
Clinical finding (finding),90216006,symblepharon,Existing localized concept
Clinical finding (finding),90310002,verstoorde saccadische oogbewegingen,Existing localized concept
Clinical finding (finding),90325002,zwangerschapsbraken,Existing localized concept
Clinical finding (finding),90460009,letsel van hals,Existing localized concept
Clinical finding (finding),90500005,carnitinepalmitoyltransferase-deficiëntie,Existing localized concept
Clinical finding (finding),90531003,divertikel van urethra,Existing localized concept
Clinical finding (finding),90607003,conjunctivaal litteken,Existing localized concept
Clinical finding (finding),90678009,aandoening van lip,Existing localized concept
Clinical finding (finding),90688005,chronische nierinsufficiëntie,Existing localized concept
Clinical finding (finding),90708001,nefropathie,Existing localized concept
Clinical finding (finding),90715009,granuloom van conjunctiva,Existing localized concept
Clinical finding (finding),90739004,thyreotoxicose,Existing localized concept
Clinical finding (finding),90927000,refractie-amblyopie,Existing localized concept
Clinical finding (finding),90968009,serotiniteit,Existing localized concept
Clinical finding (finding),90979004,chronische tonsillitis,Existing localized concept
Clinical finding (finding),91038008,acute sinusitis frontalis,Existing localized concept
Clinical finding (finding),91098006,chylurie,Existing localized concept
Clinical finding (finding),91268007,melanose van conjunctiva,Existing localized concept
Clinical finding (finding),91302008,sepsis,Existing localized concept
Clinical finding (finding),91335003,intracardiale trombose,Existing localized concept
Clinical finding (finding),91357005,acute endocarditis,Existing localized concept
Clinical finding (finding),91434003,pulmonalisklepinsufficiëntie,Existing localized concept
Clinical finding (finding),91514001,cornea-ulcus,Existing localized concept
Clinical finding (finding),91637004,myasthenia gravis,Existing localized concept
Clinical finding (finding),91947003,asymptomatische hiv-infectie,Existing localized concept
Clinical finding (finding),91967007,benigne tumor van bijnier,Existing localized concept
Clinical finding (finding),91992005,benigne tumor van blaas,Existing localized concept
Clinical finding (finding),92021007,benigne neoplasma van corpus uteri,Existing localized concept
Clinical finding (finding),92039003,benigne neoplasma van wangslijmvlies,Existing localized concept
Clinical finding (finding),92056006,benigne neoplasma van cervix uteri,Existing localized concept
Clinical finding (finding),92059004,benigne neoplasma van choroidea,Existing localized concept
Clinical finding (finding),92068002,benigne neoplasma van conjunctiva,Existing localized concept
Clinical finding (finding),92070006,benigne neoplasma van cornea,Existing localized concept
Clinical finding (finding),92088003,benigne tumor van epididymis,Existing localized concept
Clinical finding (finding),92093000,benigne neoplasma van sinus ethmoidalis,Existing localized concept
Clinical finding (finding),92100009,benigne neoplasma van tuba uterina,Existing localized concept
Clinical finding (finding),92115005,benigne tumor van sinus frontalis,Existing localized concept
Clinical finding (finding),92123007,benigne tumor van glottis,Existing localized concept
Clinical finding (finding),92132009,benigne neoplasma van hart,Existing localized concept
Clinical finding (finding),92165001,benigne tumor van nier,Existing localized concept
Clinical finding (finding),92175003,benigne neoplasma van larynx,Existing localized concept
Clinical finding (finding),92211008,benigne neoplasma van sinus maxillaris,Existing localized concept
Clinical finding (finding),92214000,benigne tumor van mediastinum,Existing localized concept
Clinical finding (finding),92218002,benigne tumor van middenoor,Existing localized concept
Clinical finding (finding),92220004,benigne neoplasma van kleine speekselklieren,Existing localized concept
Clinical finding (finding),92241005,benigne neoplasma van neusholte,Existing localized concept
Clinical finding (finding),92258000,benigne neoplasma van orbita,Existing localized concept
Clinical finding (finding),92259008,benigne neoplasma van orofarynx,Existing localized concept
Clinical finding (finding),92260003,benigne neoplasma van ovarium,Existing localized concept
Clinical finding (finding),92261004,benigne neoplasma van gehemelte,Existing localized concept
Clinical finding (finding),92263001,benigne neoplasma van tonsil,Existing localized concept
Clinical finding (finding),92279000,benigne neoplasma van glandula parotidea,Existing localized concept
Clinical finding (finding),92283000,benigne neoplasma van bot van bekken,Existing localized concept
Clinical finding (finding),92286008,benigne tumor van penis,Existing localized concept
Clinical finding (finding),92293007,benigne neoplasma van farynx,Existing localized concept
Clinical finding (finding),92296004,benigne neoplasma van hypofyse,Existing localized concept
Clinical finding (finding),92308005,benigne tumor van prostaat,Existing localized concept
Clinical finding (finding),92319008,benigne tumor van nierbekken,Existing localized concept
Clinical finding (finding),92336000,benigne tumor van scrotum,Existing localized concept
Clinical finding (finding),92351009,benigne tumor van huid van wang,Existing localized concept
Clinical finding (finding),92359006,benigne neoplasma van huid van gelaat,Existing localized concept
Clinical finding (finding),92387002,benigne neoplasma van weke delen van abdomen,Existing localized concept
Clinical finding (finding),92392000,benigne neoplasma van weke delen van heup,Existing localized concept
Clinical finding (finding),92396002,benigne neoplasma van weke delen van bekken,Existing localized concept
Clinical finding (finding),92398001,benigne neoplasma van weke delen van schouder,Existing localized concept
Clinical finding (finding),92412003,benigne tumor van subglottis,Existing localized concept
Clinical finding (finding),92413008,benigne neoplasma van glandula sublingualis,Existing localized concept
Clinical finding (finding),92415001,benigne tumor van glandula submandibularis,Existing localized concept
Clinical finding (finding),92421002,benigne tumor van supraglottis,Existing localized concept
Clinical finding (finding),92428008,benigne tumor van testis,Existing localized concept
Clinical finding (finding),92437008,benigne neoplasma van thymus,Existing localized concept
Clinical finding (finding),92439006,benigne tumor van schildklier,Existing localized concept
Clinical finding (finding),92464009,benigne tumor van ureter,Existing localized concept
Clinical finding (finding),92466006,benigne tumor van urethra,Existing localized concept
Clinical finding (finding),92473001,benigne neoplasma van vagina,Existing localized concept
Clinical finding (finding),92476009,benigne tumor van vas deferens,Existing localized concept
Clinical finding (finding),92486005,benigne neoplasma van vulva,Existing localized concept
Clinical finding (finding),92503002,neurofibromatose type 2,Existing localized concept
Clinical finding (finding),92546004,carcinoma in situ van blaas,Existing localized concept
Clinical finding (finding),92564006,carcinoma in situ van cervix,Existing localized concept
Clinical finding (finding),92580001,carcinoma in situ van endocervix,Existing localized concept
Clinical finding (finding),92582009,carcinoma in situ van endometrium,Existing localized concept
Clinical finding (finding),92588008,carcinoma in situ van exocervix,Existing localized concept
Clinical finding (finding),92679008,carcinoma in situ van penis,Existing localized concept
Clinical finding (finding),92691004,carcinoma in situ van prostaat,Existing localized concept
Clinical finding (finding),92791005,carcinoma in situ van vagina,Existing localized concept
Clinical finding (finding),92802003,carcinoma in situ van vulva,Existing localized concept
Clinical finding (finding),92824003,ziekte van Von Recklinghausen,Existing localized concept
Clinical finding (finding),92937004,congenitale misvorming van oorschelp,Existing localized concept
Clinical finding (finding),93018000,congenitale afwijking van pericard,Existing localized concept
Clinical finding (finding),93153005,limb-girdle spierdystrofie,Existing localized concept
Clinical finding (finding),93158001,lipoom van intrathoracale organen,Existing localized concept
Clinical finding (finding),93160004,lipoom van hals en nek,Existing localized concept
Clinical finding (finding),93220006,maligne melanoom van oor,Existing localized concept
Clinical finding (finding),93235007,congenitale bijnierhypoplasie,Existing localized concept
Clinical finding (finding),93423006,dermatitis van ooglid,Existing localized concept
Clinical finding (finding),93461009,genderdysforie,Existing localized concept
Clinical finding (finding),93470007,hemangioma retinae,Existing localized concept
Clinical finding (finding),93616000,intramuraal leiomyoom van uterus,Existing localized concept
Clinical finding (finding),93957005,maligne neoplasma van pericard,Existing localized concept
Clinical finding (finding),94161006,secundair maligne tumor van bijnier,Existing localized concept
Clinical finding (finding),94186002,metastase in blaas,Existing localized concept
Clinical finding (finding),94217008,metastase in beenmerg,Existing localized concept
Clinical finding (finding),94222008,metastase in bot,Existing localized concept
Clinical finding (finding),94225005,metastase in hersenen,Existing localized concept
Clinical finding (finding),94254004,metastase in choroidea,Existing localized concept
Clinical finding (finding),94360002,metastase in nier,Existing localized concept
Clinical finding (finding),94392001,secundair maligne tumor van lymfeklier,Existing localized concept
Clinical finding (finding),94397007,metastase in lymfeklier van hals,Existing localized concept
Clinical finding (finding),94409002,metastase in mediastinum,Existing localized concept
Clinical finding (finding),94453007,metastase in orbita,Existing localized concept
Clinical finding (finding),94478006,botmetastase in bekken,Existing localized concept
Clinical finding (finding),94493005,metastase in pleura,Existing localized concept
Clinical finding (finding),94519005,metastase in retroperitoneale lymfeklier,Existing localized concept
Clinical finding (finding),94587004,metastase in weke delen van heup,Existing localized concept
Clinical finding (finding),94591009,metastase in weke delen van bekken,Existing localized concept
Clinical finding (finding),94593007,metastase in weke delen van schouder,Existing localized concept
Clinical finding (finding),94602001,metastase in wervelkolom,Existing localized concept
Clinical finding (finding),94627008,secundair maligne tumor van peritoneum,Existing localized concept
Clinical finding (finding),94706008,musculair ventrikelseptumdefect,Existing localized concept
Clinical finding (finding),95195003,nodulaire scleritis,Existing localized concept
Clinical finding (finding),95217000,pseudofakie,Existing localized concept
Clinical finding (finding),95218005,XY-gonadale dysgenesie,Existing localized concept
Clinical finding (finding),95221007,bestralingsretinopathie,Existing localized concept
Clinical finding (finding),95244005,rosacea keratitis,Existing localized concept
Clinical finding (finding),95279007,submukeus leiomyoom van uterus,Existing localized concept
Clinical finding (finding),95280005,subsereus leiomyoom van uterus,Existing localized concept
Clinical finding (finding),95281009,plotse hartdood,Existing localized concept
Clinical finding (finding),95315005,leiomyoom van uterus,Existing localized concept
Clinical finding (finding),95435007,tracheo-oesofageale fistel,Existing localized concept
