Hierarchy,Id,Term,Reason
Procedure (procedure),15201000087102,Biopsy of adrenal gland using computed tomography guidance (procedure) SAME AS 709630009,Duplicate
Procedure (procedure),15211000087100,Computed tomography of rib (procedure) SAME AS 713680003,Duplicate
Procedure (procedure),15371000087100,Embolization of abdominal vascular structure using fluoroscopic guidance (procedure) SAME AS 710164006,Duplicate
Procedure (procedure),15431000087106,Computed tomography angiography of hepatic artery (procedure) SAME AS 709554007,Duplicate
Procedure (procedure),15441000087100,Computed tomography angiography of iliac artery (procedure) SAME AS 709552006,Duplicate
Procedure (procedure),15451000087102,Computed tomography angiography of mesenteric artery (procedure) SAME AS 709553001,Duplicate
Procedure (procedure),15461000087104,Drainage of bladder using fluoroscopic guidance (procedure) SAME AS 709690006,Duplicate
Procedure (procedure),15471000087108,Aspiration of breast using fluoroscopic guidance (procedure) SAME AS 709990009,Duplicate
Procedure (procedure),15481000087105,Colonoscopy using fluoroscopic guidance (procedure) SAME AS 710293001,Duplicate
Procedure (procedure),15491000087107,Endoscopy using fluoroscopic guidance (procedure) SAME AS 710291004,Duplicate
Procedure (procedure),15501000087104,Drainage of limb using fluoroscopic guidance (procedure) SAME AS 709689002,Duplicate
Procedure (procedure),15511000087102,Fluoroscopic fistulography of limb (procedure) SAME AS 710299002,Duplicate
Procedure (procedure),15521000087105,Facet joint nerve block using fluoroscopic guidance (procedure) SAME AS 432671005,Duplicate
Procedure (procedure),15531000087107,Intramedullary nailing using fluoroscopic guidance (procedure) SAME AS 710797004,Duplicate
Procedure (procedure),15541000087101,Biopsy of bone of lower limb using fluoroscopic guidance (procedure) SAME AS 709629004,Duplicate
Procedure (procedure),15551000087103,Osteoplasty using fluoroscopic guidance (procedure) SAME AS 710289007,Duplicate
Procedure (procedure),15561000087100,Drainage of pericardium using fluoroscopic guidance (procedure) SAME AS 709688005,Duplicate
Procedure (procedure),15571000087109,Pleurodesis using fluoroscopic guidance (procedure) SAME AS 709983004,Duplicate
Procedure (procedure),15581000087106,Retrograde cystography and ureteric stent replacement using fluoroscopic guidance (procedure) SAME AS 711492000,Duplicate
Procedure (procedure),15591000087108,Sigmoidoscopy using fluoroscopic guidance (procedure) SAME AS 710288004,Duplicate
Procedure (procedure),15601000087100,Biopsy of stomach using fluoroscopic guidance (procedure) SAME AS 709625005,Duplicate
Procedure (procedure),15611000087103,Biopsy of thyroid using fluoroscopic guidance (procedure) SAME AS 709626006,Duplicate
Procedure (procedure),15671000087105,Doppler ultrasonography of arteries (procedure) SAME AS 709979004,Duplicate
Procedure (procedure),15691000087109,Ultrasonography of fetal head (procedure) SAME AS 710165007,Duplicate
Procedure (procedure),15701000087109,Intracavitary ultrasonography (procedure) SAME AS 711306005,Duplicate
Procedure (procedure),15721000087103,Ultrasonography of pseudoaneurysm (procedure) SAME AS 709996003,Duplicate
Procedure (procedure),15731000087101,Ultrasonography of thoracic outlet (procedure) SAME AS 710133009,Duplicate
Procedure (procedure),15741000087107,Doppler ultrasonography of arterial thoracic outlet (procedure) SAME AS 711353008,Duplicate
Procedure (procedure),15761000087108,Fluoroscopic angioplasty of abdominal aorta&#44; iliac arteries and femoral arteries (procedure) SAME AS 710074006,Duplicate
Procedure (procedure),15781000087102,Fluoroscopic angiography of abdominal artery with insertion of arterial stent (procedure) SAME AS 710163000,Duplicate
Procedure (procedure),15831000087109,Fluoroscopic angiography of carotid artery and aortic arch (procedure) SAME AS 440453000,Duplicate
Procedure (procedure),15841000087103,Fluoroscopic angiography of chest and abdomen (procedure) SAME AS 712974004,Duplicate
Procedure (procedure),15851000087100,Embolization of limb artery using fluoroscopic guidance (procedure) SAME AS 710131006,Duplicate
Procedure (procedure),15861000087102,Fluoroscopic angiography of head and neck (procedure) SAME AS 712973005,Duplicate
Procedure (procedure),15871000087106,Embolization of arteries of head and neck using fluoroscopic guidance (procedure) SAME AS 710286000,Duplicate
Procedure (procedure),15881000087108,Fluoroscopic angiography and atherectomy of lower limb artery (procedure) SAME AS 710161003,Duplicate
Procedure (procedure),15891000087105,Embolization of pelvic artery using fluoroscopic guidance (procedure) SAME AS 709660004,Duplicate
Procedure (procedure),15931000087103,Transarterial chemoembolization using fluoroscopic guidance (procedure) SAME AS 710285001,Duplicate
Procedure (procedure),15961000087105,Biopsy of inguinal region using ultrasonographic guidance (procedure) SAME AS 713878006,Duplicate
Procedure (procedure),15971000087101,Doppler ultrasonography of fetal head (procedure) SAME AS 716100006,Duplicate
Procedure (procedure),15981000087104,Computed tomography angiography of pelvic arteries (procedure) SAME AS 709586002,Duplicate
Procedure (procedure),16011000087101,Radiofrequency ablation using fluoroscopic guidance (procedure) SAME AS 709588001,Duplicate
Procedure (procedure),16031000087106,Computed tomography angiography of lower limb (procedure) SAME AS 712809006,Duplicate
Procedure (procedure),16091000087107,Radiofrequency ablation of liver cyst using fluoroscopic guidance (procedure) SAME AS 712539007,Duplicate
Procedure (procedure),16421000087101,Computed tomography of esophagus (procedure) SAME AS 709550003,Duplicate
Procedure (procedure),16431000087104,Computed tomography of head&#44; cervical spine and thoracic spine (procedure) SAME AS 712855008,Duplicate
Procedure (procedure),16441000087105,Computed tomography of head&#44; neck&#44; abdomen and pelvis (procedure) SAME AS 715588003,Duplicate
Procedure (procedure),16451000087108,Computed tomography of head&#44; neck&#44; chest and abdomen (procedure) SAME AS 711278009,Duplicate
Procedure (procedure),16461000087106,Computed tomography of ileal conduit (procedure) SAME AS 709697009,Duplicate
Procedure (procedure),16481000087100,Nerve block using computed tomography guidance (procedure) SAME AS 709551004,Duplicate
Procedure (procedure),16501000087106,Magnetic resonance imaging of urinary bladder with contrast (procedure) SAME AS 709528004,Duplicate
Procedure (procedure),16511000087108,Localization of breast lesion using magnetic resonance imaging guidance (procedure) SAME AS 709650008,Duplicate
Procedure (procedure),16531000087103,Magnetic resonance angiography of chest with contrast (procedure) SAME AS 711498001,Duplicate
Procedure (procedure),16551000087107,Magnetic resonance imaging of clavicle with contrast (procedure) SAME AS 709526000,Duplicate
Procedure (procedure),16561000087105,Magnetic resonance arthrography of limb with contrast (procedure) SAME AS 709581007,Duplicate
Procedure (procedure),16631000087102,Magnetic resonance angiography of lower limb (procedure) SAME AS 711274006,Duplicate
Procedure (procedure),16641000087108,Magnetic resonance imaging of lumbar plexus (procedure) SAME AS 709651007,Duplicate
Procedure (procedure),16651000087106,Magnetic resonance imaging of lumbar spine and pelvis with contrast (procedure) SAME AS 709652000,Duplicate
Procedure (procedure),16661000087109,Magnetic resonance imaging of lumbar spine and sacroiliac joints with contrast (procedure) SAME AS 709653005,Duplicate
Procedure (procedure),16671000087100,Magnetic resonance imaging of mandible with contrast (procedure) SAME AS 709579005,Duplicate
Procedure (procedure),16681000087103,Myelography using magnetic resonance imaging guidance (procedure) SAME AS 713206003,Duplicate
Procedure (procedure),16691000087101,Magnetic resonance imaging of nasopharynx with contrast (procedure) SAME AS 709580008,Duplicate
Procedure (procedure),16701000087101,Magnetic resonance imaging of parotid gland with contrast (procedure) SAME AS 709578002,Duplicate
Procedure (procedure),16711000087104,Magnetic resonance angiography of pelvis with contrast (procedure) SAME AS 709571008,Duplicate
Procedure (procedure),16751000087100,Magnetic resonance venography of pelvis with contrast (procedure) SAME AS 709575004,Duplicate
Procedure (procedure),16761000087102,Proctography using magnetic resonance imaging guidance (procedure) SAME AS 711304008,Duplicate
Procedure (procedure),16771000087106,Magnetic resonance imaging of prostate with contrast (procedure) SAME AS 709525001,Duplicate
Procedure (procedure),16781000087108,Magnetic resonance angiography of renal artery with contrast (procedure) SAME AS 709572001,Duplicate
Procedure (procedure),16791000087105,Magnetic resonance imaging of scrotum with contrast (procedure) SAME AS 709505000,Duplicate
Procedure (procedure),16801000087109,Magnetic resonance angiography of vascular structure of spine with contrast (procedure) SAME AS 709567005,Duplicate
Procedure (procedure),16811000087106,Magnetic resonance imaging of spleen with contrast (procedure) SAME AS 709524002,Duplicate
Procedure (procedure),16821000087103,Magnetic resonance imaging of sternum with contrast (procedure) SAME AS 709502002,Duplicate
Procedure (procedure),16851000087105,Magnetic resonance angiography of upper limb (procedure) SAME AS 709573006,Duplicate
Procedure (procedure),16861000087108,Urography using magnetic resonance imaging guidance (procedure) SAME AS 419275004,Duplicate
Procedure (procedure),16871000087104,Magnetic resonance angiography of vertebral artery (procedure) SAME AS 709566001,Duplicate
Procedure (procedure),16881000087102,Single photon emission computed tomography of heart (procedure) SAME AS 709549003,Duplicate
Procedure (procedure),16891000087100,Single photon emission computed tomography of neck (procedure) SAME AS 709548006,Duplicate
Procedure (procedure),16901000087104,Fluoroscopy of breast (procedure) SAME AS 709657006,Duplicate
Procedure (procedure),16911000087102,Fluoroscopy of liver (procedure) SAME AS 709656002,Duplicate
Procedure (procedure),16921000087105,Splanchnic plexus neurolysis using fluoroscopic guidance (procedure) SAME AS 710129002,Duplicate
Procedure (procedure),16961000087100,Aspiration of limb using ultrasonographic guidance (procedure) SAME AS 709661000,Duplicate
Procedure (procedure),16971000087109,Biopsy of limb using ultrasonographic guidance (procedure) SAME AS 712536000,Duplicate
Procedure (procedure),16981000087106,Biopsy of peritoneum using ultrasonographic guidance (procedure) SAME AS 709643009,Duplicate
Procedure (procedure),17031000087108,Arterial catheterization using fluoroscopic guidance (procedure) SAME AS 710132004,Duplicate
Procedure (procedure),17061000087101,Fluoroscopic angioplasty of limb artery (procedure) SAME AS 711222008,Duplicate
Procedure (procedure),17101000087104,Fluoroscopic angioplasty of iliac artery and insertion of stent (procedure) SAME AS 711221001,Duplicate
Procedure (procedure),17111000087102,X-ray of limb regions (procedure) SAME AS 711220000,Duplicate
Procedure (procedure),17121000087105,Computed tomography of sacroiliac joints with contrast (procedure) SAME AS 709547001,Duplicate
Procedure (procedure),17151000087103,Doppler ultrasonography of portal vein (procedure) SAME AS 709639005,Duplicate
Procedure (procedure),17231000087102,Magnetic resonance angiography of upper limb with contrast (procedure) SAME AS 718027001,Duplicate
Procedure (procedure),17241000087108,Finger brachial pressure index (procedure) SAME AS 709855000,Duplicate
Procedure (procedure),17251000087106,Fluoroscopic angioplasty of renal artery and insertion of stent (procedure) SAME AS 711363000,Duplicate
Procedure (procedure),17271000087100,Magnetic resonance angiography of lower limb with contrast (procedure) SAME AS 716146006,Duplicate
Procedure (procedure),17311000087100,X-ray of pelvis and lower limb (procedure) SAME AS 716679005,Duplicate
Procedure (procedure),17491000087100,Magnetic resonance imaging of lumbar plexus with contrast (procedure) SAME AS 712540009,Duplicate
Procedure (procedure),17551000087109,Urography using magnetic resonance imaging guidance with contrast (procedure) SAME AS 712848006,Duplicate
Procedure (procedure),17561000087107,Finger brachial pressure index using ultrasonographic guidance (procedure) SAME AS 709855000,Duplicate
Procedure (procedure),17841000087109,Injection of sclerosing agent using fluoroscopic guidance (procedure) SAME AS 709622008,Duplicate
Procedure (procedure),17891000087102,Magnetic resonance venography of intracranial veins with contrast (procedure) SAME AS 709574000,Duplicate
Procedure (procedure),17911000087104,Urinary tract loopography using fluoroscopic guidance (procedure) SAME AS 418355001,Duplicate
Procedure (procedure),17981000087108,Radiofrequency ablation of renal cyst using fluoroscopic guidance (procedure) SAME AS 712538004,Duplicate
Procedure (procedure),17991000087105,Cystostomy using fluoroscopic guidance (procedure) SAME AS 710207006,Duplicate
Procedure (procedure),18031000087107,Measurement of segmental pressure (procedure) SAME AS 716150004,Duplicate
Procedure (procedure),18041000087101,Injection of thrombin using fluoroscopic guidance (procedure) SAME AS 709621001,Duplicate
Procedure (procedure),18081000087106,Shunt procedure using fluoroscopic guidance (procedure) SAME AS 711486006,Duplicate
Procedure (procedure),18091000087108,Gold seed marker implantation using ultrasonographic guidance (procedure) SAME AS 711548004,Duplicate
Procedure (procedure),18111000087101,Magnetic resonance imaging of rectum with contrast (procedure) SAME AS 709523008,Duplicate
Procedure (procedure),18121000087109,Biopsy of rib using computed tomography guidance (procedure) SAME AS 711367004,Duplicate
Procedure (procedure),18131000087106,Biopsy of spleen using fluoroscopic guidance (procedure) SAME AS 709595005,Duplicate
Procedure (procedure),18171000087108,Magnetic resonance imaging of ovary with contrast (procedure) SAME AS 709522003,Duplicate
Procedure (procedure),18201000087109,Cervical puncture using fluoroscopic guidance (procedure) SAME AS 711217008,Duplicate
Procedure (procedure),18211000087106,Ultrasonography of paranasal sinuses (procedure) SAME AS 709641006,Duplicate
Procedure (procedure),18221000087103,Therapeutic enema with contrast for reduction of intussusception using fluoroscopic guidance (procedure) SAME AS 710203005,Duplicate
Procedure (procedure),18231000087101,Biopsy of retroperitoneum using ultrasonographic guidance (procedure) SAME AS 709642004,Duplicate
Procedure (procedure),18281000087102,Magnetic resonance imaging of sinuses (procedure) SAME AS 241609005,Duplicate
Procedure (procedure),18421000087102,Measurement of segmental pressures of limb using ultrasonographic guidance (procedure) SAME AS 716150004,Duplicate
Procedure (procedure),18431000087100,Measurement of segmental pressures using ultrasonographic guidance (procedure) SAME AS 716150004,Duplicate
Procedure (procedure),18481000087101,Computed tomography of feeding tube (procedure) SAME AS 710794006,Duplicate
Procedure (procedure),18491000087104,Computed tomography of cholecystostomy (procedure) SAME AS 711210005,Duplicate
Procedure (procedure),18501000087107,Magnetic resonance imaging of paranasal sinuses with contrast (procedure) SAME AS 432368007,Duplicate
Procedure (procedure),18511000087109,Fluoroscopic angiography of spine vessels with contrast (procedure) SAME AS 710201007,Duplicate
Procedure (procedure),18521000087101,Angiography of endovascular shunt (procedure) SAME AS 711491007,Duplicate
Procedure (procedure),19511000087104,Apiration of neck using fluoroscopic guidance (procedure) SAME AS 709593003,Duplicate
Procedure (procedure),19551000087100,Injection of neck using fluoroscopic guidance (procedure) SAME AS 709619006,Duplicate
Procedure (procedure),19571000087106,Aspiration of kidney using computed tomography guidance (procedure) SAME AS 709546005,Duplicate
Procedure (procedure),19581000087108,Embolization of portal vein using fluoroscopic guidance (procedure) SAME AS 709662007,Duplicate
Procedure (procedure),19631000087105,Angioplasty of abdominal aorta using fluoroscopic guidance (procedure) SAME AS 709861002,Duplicate
Procedure (procedure),19641000087104,Computed tomography of scapula with contrast (procedure) SAME AS 712738001,Duplicate
Procedure (procedure),19661000087103,Angioplasty of superior vena cava using fluoroscopic guidance (procedure) SAME AS 709860001,Duplicate
Procedure (procedure),19671000087107,Drainage of breast using fluoroscopic guidance (procedure) SAME AS 709659009,Duplicate
Procedure (procedure),19681000087109,Aspiration of thyroid using fluoroscopic guidance (procedure) SAME AS 709658001,Duplicate
Procedure (procedure),19691000087106,Ultrasonography of perineum (procedure) SAME AS 709590000,Duplicate
Procedure (procedure),19721000087100,Radionuclide arthrography of knee (procedure) SAME AS 709859006,Duplicate
Procedure (procedure),19731000087103,Magnetic resonance imaging of humerus (procedure) SAME AS 709501009,Duplicate
Procedure (procedure),19821000087109,Penile brachial pressure index (procedure) SAME AS 712811002,Duplicate
Procedure (procedure),19851000087102,Angioplasty of arteriovenous fistula using fluoroscopic guidance (procedure) SAME AS 709862009,Duplicate
Procedure (procedure),19861000087104,Magnetic resonance imaging of extremity with contrast (procedure) SAME AS 709845004,Duplicate
Procedure (procedure),19871000087108,Magnetic resonance arthrography of elbow with contrast (procedure) SAME AS 712749007,Duplicate
Procedure (procedure),19881000087105,Drainage of liver using fluoroscopic guidance (procedure) SAME AS 709591001,Duplicate
Procedure (procedure),19891000087107,Injection of salivary gland using ultrasonographic guidance (procedure) SAME AS 709589009,Duplicate
Procedure (procedure),19911000087105,Magnetic resonance angiography of entire blood vessel with contrast (procedure) SAME AS 709565002,Duplicate
Procedure (procedure),19931000087100,Magnetic resonance imaging of tibia and fibula with contrast (procedure) SAME AS 711484009,Duplicate
Procedure (procedure),19951000087109,Injection of spine using ultrasonographic guidance (procedure) SAME AS 711485005,Duplicate
Procedure (procedure),19961000087107,Magnetic resonance imaging of carotid artery (procedure) SAME AS 432103005,Duplicate
Procedure (procedure),19981000087101,Drainage of lumbar region using fluoroscopic guidance (procedure) SAME AS 709851009,Duplicate
Procedure (procedure),19991000087104,Radionuclide arthrography of hip (procedure) SAME AS 709982009,Duplicate
Procedure (procedure),20001000087105,Insertion of cerebral vessel stent using fluoroscopic guidance (procedure) SAME AS 711209000,Duplicate
Procedure (procedure),20011000087107,Needle localization of breast using ultrasonographic guidance (procedure) SAME AS 711208008,Duplicate
Procedure (procedure),20031000087102,Injection of spleen using fluoroscopic guidance (procedure) SAME AS 709531003,Duplicate
Procedure (procedure),20041000087108,Aortic aneurysm repair using fluoroscopic guidance (procedure) SAME AS 709857008,Duplicate
Procedure (procedure),20061000087109,Aspiration of axilla using ultrasonographic guidance (procedure) SAME AS 713684007,Duplicate
Procedure (procedure),20071000087100,Aspiration of joint using ultrasonographic guidance (procedure) SAME AS 709858003,Duplicate
Procedure (procedure),20121000087100,Coronary atherectomy using fluoroscopic guidance (procedure) SAME AS 709981002,Duplicate
Procedure (procedure),20161000087105,Magnetic resonance arthrography of wrist with contrast (procedure) SAME AS 712873006,Duplicate
Procedure (procedure),20191000087102,Aspiration of pancreas using fluoroscopic guidance (procedure) SAME AS 709529007,Duplicate
Procedure (procedure),20201000087100,Magnetic resonance imaging of calf (procedure) SAME AS 709521005,Duplicate
Procedure (procedure),20251000087104,Fallopian tube procedure using fluoroscopic guidance (procedure) SAME AS 709980001,Duplicate
Procedure (procedure),20281000087107,Puncture of cyst using fluoroscopic guidance (procedure) SAME AS 711207003,Duplicate
Procedure (procedure),20291000087109,Injection of joint using ultrasonographic guidance (procedure) SAME AS 709618003,Duplicate
Procedure (procedure),20441000087103,Magnetic resonance imaging of humerus with contrast (procedure) SAME AS 711612008,Duplicate
Qualifier value (qualifier value),20651000087102,New diagnosis (qualifier value) SAME AS 441308009,Duplicate
Qualifier value (qualifier value),147889361000087104,Midwifery service (qualifier value) SAME AS 714088003,Duplicate
Qualifier value (qualifier value),991246641000087101,Rheumatology service (qualifier value) SAME AS 3621000175101,Duplicate
Qualifier value (qualifier value),999487441000087101,Podiatry (qualifier value) SAME AS 310087009,Duplicate
Situation with explicit context (situation),10801000087107,Neck dissection not done (situation) SAME AS 713207007,Duplicate
Situation with explicit context (situation),11081000087103,Chemotherapy not done (situation) SAME AS 712985002,Duplicate
Situation with explicit context (situation),11091000087101,Radiation therapy not done (situation) SAME AS 712751006,Duplicate
Substance (substance),8251000087107,Bacillus Calmette Guerin antigen (substance) SAME AS 718280005,Duplicate
Substance (substance),8261000087105,Cholera antigen (substance) SAME AS 709157005,Duplicate
Substance (substance),8271000087101,Hepatitis A antigen (substance) SAME AS 713618003,Duplicate
Substance (substance),8281000087104,Human papillomavirus&#44; type 11 antigen (substance) SAME AS 709348007,Duplicate
Substance (substance),8291000087102,Human papillomavirus&#44; type 6 antigen (substance) SAME AS 709358006,Duplicate
Substance (substance),8311000087101,Live poliomyelitis antigen (substance) SAME AS 713620000,Duplicate
Substance (substance),8321000087109,Lyme antigen (substance) SAME AS 713641006,Duplicate
Substance (substance),8331000087106,Plague antigen (substance) SAME AS 709155002,Duplicate
Substance (substance),8341000087100,Poliomyelitis antigen (substance) SAME AS 713616004,Duplicate
Substance (substance),8371000087108,Yellow fever antigen (substance) SAME AS 713629004,Duplicate
Substance (substance),8381000087105,Neisseria meningitidis conjugate antigen (substance) SAME AS 715978009,Duplicate
Substance (substance),8391000087107,Neisseria meningitidis polysaccharide antigen (substance) SAME AS 715979001,Duplicate
Substance (substance),8411000087107,Streptococcus pneumoniae conjugate antigen (substance) SAME AS 714078004,Duplicate
Substance (substance),8481000087103,Whole cell pertussis antigen (substance) SAME AS 714076000,Duplicate
Substance (substance),8491000087101,Acellular pertussis antigen (substance) SAME AS 713610005,Duplicate
Substance (substance),8501000087109,Diphtheria toxoid (substance) SAME AS 396417009,Duplicate
Substance (substance),8511000087106,Neisseria meningitidis conjugate group A antigen (substance) SAME AS 716265005,Duplicate
Substance (substance),8521000087103,Neisseria meningitidis conjugate group C antigen (substance) SAME AS 716266006,Duplicate
Substance (substance),8531000087101,Neisseria meningitidis conjugate group W-135 antigen (substance) SAME AS 716268007,Duplicate
Substance (substance),8541000087107,Neisseria meningitidis conjugate group Y antigen (substance) SAME AS 716267002,Duplicate
Substance (substance),8551000087105,Neisseria meningitidis polysaccharide group A antigen (substance) SAME AS 716269004,Duplicate
Substance (substance),8561000087108,Neisseria meningitidis polysaccharide group C antigen (substance) SAME AS 716270003,Duplicate
Substance (substance),8571000087104,Neisseria meningitidis polysaccharide group W-135 antigen (substance) SAME AS 716272006,Duplicate
Substance (substance),8581000087102,Neisseria meningitidis polysaccharide group Y antigen (substance) SAME AS 716271004,Duplicate
Substance (substance),8671000087103,Human-bovine rotavirus reassortment G1 antigen (substance) SAME AS 713622008,Duplicate
Substance (substance),8681000087101,Human-bovine rotavirus reassortment G2 antigen (substance) SAME AS 714077009,Duplicate
Substance (substance),8691000087104,Human-bovine rotavirus reassortment G3 antigen (substance) SAME AS 713621001,Duplicate
Substance (substance),8701000087104,Human-bovine rotavirus reassortment G4 antigen (substance) SAME AS 713640007,Duplicate
Substance (substance),8711000087102,Human-bovine rotavirus reassortment P1A (8) antigen (substance) SAME AS 713619006,Duplicate
Substance (substance),8721000087105,Live unattenuated vaccinia virus antigen (substance) SAME AS 713631008,Duplicate
Substance (substance),8751000087103,Live attenuated human G1 strain P(8) genotype antigen (substance) SAME AS 713628007,Duplicate
Substance (substance),999480421000087109,Rabbit meat (substance) SAME AS 710183004,Duplicate
Substance (substance),999486281000087107,Bamboo shoot (substance) SAME AS 710224000,Duplicate
Substance (substance),999486301000087108,Beet (substance) SAME AS 227220000,Duplicate
Substance (substance),999486421000087107,Carambola (substance) SAME AS 710035004,Duplicate
Substance (substance),999486451000087100,Chili pepper (substance) SAME AS 710040007,Duplicate
Substance (substance),999486461000087102,Chinchilla epithelium (substance) SAME AS 711073009,Duplicate
Substance (substance),999486491000087105,Conalbumin (substance) SAME AS 710042004,Duplicate
Substance (substance),999486571000087107,Ferret epithelium (substance) SAME AS 711076001,Duplicate
Substance (substance),999486591000087106,Fire ant venom (substance) SAME AS 710939007,Duplicate
Substance (substance),999486601000087103,Flaxseed (substance) SAME AS 710178007,Duplicate
Substance (substance),999486811000087102,Malt (substance) SAME AS 710180001,Duplicate
Substance (substance),999487031000087100,Soy lecithin (substance) SAME AS 710206002,Duplicate
