Hierarchy,Id,Term,ChangeType,DefinitionStatus
Procedure (procedure),13091000087102,Ultrasonography of bladder and doppler ultrasonography of transplanted kidney (procedure),Inferred view change,Primitive
Procedure (procedure),13221000087107,Ultrasonography of groin and scrotum (procedure),Inferred view change,Primitive
Procedure (procedure),13231000087109,Doppler ultrasonography of left groin vessels (procedure),Inferred view change,Primitive
Procedure (procedure),13241000087103,Doppler ultrasonography of right groin vessels (procedure),Inferred view change,Primitive
Procedure (procedure),13271000087106,Doppler ultrasonography of left iliac artery (procedure),Inferred view change,Primitive
Procedure (procedure),13281000087108,Doppler ultrasonography of right iliac artery (procedure),Inferred view change,Primitive
Procedure (procedure),13291000087105,Doppler ultrasonography of inferior vena cava and iliac vein (procedure),Inferred view change,Primitive
Procedure (procedure),13351000087105,Doppler ultrasonography of left lower limb vessels and ankle brachial pressure index (procedure),Inferred view change,Primitive
Procedure (procedure),13421000087108,Ultrasonography of pelvis&#44; groin and scrotum (procedure),Inferred view change,Primitive
Procedure (procedure),13481000087109,Ultrasonography of upper limb and wrist brachial pressure index using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),13541000087100,X-ray of cervical spine and lumbar spine (procedure),Inferred view change,Primitive
Procedure (procedure),13551000087102,X-ray of cervical spine and pelvis (procedure),Inferred view change,Primitive
Procedure (procedure),13561000087104,X-ray of cervical spine and shoulder (procedure),Inferred view change,Primitive
Procedure (procedure),13581000087105,X-ray of thoracic spine and cervical spine (procedure),Inferred view change,Primitive
Procedure (procedure),13621000087105,X-ray of facial bones and mandible (procedure),Inferred view change,Primitive
Procedure (procedure),13631000087107,X-ray of facial bones and nasal bones (procedure),Inferred view change,Primitive
Procedure (procedure),13641000087101,X-ray of facial bones and orbits (procedure),Inferred view change,Primitive
Procedure (procedure),13661000087100,X-ray of lumbar spine and hip (procedure),Inferred view change,Primitive
Procedure (procedure),13671000087109,X-ray of lumbar spine and bilateral hips (procedure),Inferred view change,Primitive
Procedure (procedure),13681000087106,X-ray of lumbar spine&#44; sacroiliac joints and pelvis (procedure),Inferred view change,Primitive
Procedure (procedure),13691000087108,X-ray of lumbar spine&#44; sacroiliac joints&#44; pelvis and hip (procedure),Inferred view change,Primitive
Procedure (procedure),13701000087108,X-ray of lumbar spine&#44; sacroiliac joints&#44; pelvis and bilateral hips (procedure),Inferred view change,Primitive
Procedure (procedure),13711000087105,X-ray of mandible and temporomandibular joints (procedure),Inferred view change,Primitive
Procedure (procedure),13721000087102,X-ray of pelvis and bilateral femurs (procedure),Inferred view change,Primitive
Procedure (procedure),13741000087106,X-ray of sacrum and sacroiliac joints (procedure),Inferred view change,Primitive
Procedure (procedure),13771000087103,X-ray of skull and cervical spine (procedure),Inferred view change,Primitive
Procedure (procedure),13781000087101,X-ray of skull&#44; chest and abdomen (procedure),Inferred view change,Primitive
Procedure (procedure),13791000087104,X-ray of skull and facial bones (procedure),Inferred view change,Primitive
Procedure (procedure),13921000087104,Ultrasonography of abdomen&#44; pelvis and lower limb (procedure),Inferred view change,Primitive
Procedure (procedure),13951000087106,Doppler ultrasonography of pelvis and veins of lower limb (procedure),Inferred view change,Primitive
Procedure (procedure),13991000087101,Doppler ultrasonography of right lower limb vessels and ankle brachial pressure index (procedure),Inferred view change,Primitive
Procedure (procedure),14221000087109,Ultrasonography of left groin and left scrotum (procedure),Inferred view change,Primitive
Procedure (procedure),14231000087106,Ultrasonography of right groin and right scrotum (procedure),Inferred view change,Primitive
Procedure (procedure),14241000087100,Doppler ultrasonography of bilateral iliac arteries (procedure),Inferred view change,Primitive
Procedure (procedure),14271000087108,Biopsy of left lower limb using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),14281000087105,Biopsy of right lower limb using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),14311000087108,Doppler ultrasonography of bilateral lower limb vessels and ankle brachial pressure index (procedure),Inferred view change,Primitive
Procedure (procedure),14321000087100,Doppler ultrasonography of left lower limb vessels (procedure),Inferred view change,Primitive
Procedure (procedure),14331000087103,Doppler ultrasonography of right lower limb vessels (procedure),Inferred view change,Primitive
Procedure (procedure),14341000087109,Ultrasonography of pelvis and left lower limb (procedure),Inferred view change,Primitive
Procedure (procedure),14351000087107,Ultrasonography of pelvis and right lower limb (procedure),Inferred view change,Primitive
Procedure (procedure),14371000087101,Injection of left sacroiliac joint using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),14381000087104,Injection of right sacroiliac joint using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),14411000087102,Biopsy of left upper limb using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),14421000087105,Biopsy of right upper limb using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),14431000087107,Drainage of left upper limb using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),14441000087101,Drainage of right upper limb using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),14451000087103,Doppler ultrasonography of left upper limb vessels (procedure),Inferred view change,Primitive
Procedure (procedure),14461000087100,Doppler ultrasonography of right upper limb vessels (procedure),Inferred view change,Primitive
Procedure (procedure),14511000087103,Doppler ultrasonography of right femoral artery (procedure),Inferred view change,Primitive
Procedure (procedure),14521000087106,Doppler ultrasonography of left femoral artery (procedure),Inferred view change,Primitive
Procedure (procedure),14551000087104,Doppler ultrasonography of aorta and right femoral artery (procedure),Inferred view change,Primitive
Procedure (procedure),14561000087101,Doppler ultrasonography of aorta and left femoral artery (procedure),Inferred view change,Primitive
Procedure (procedure),14571000087105,Doppler ultrasonography of superior vena cava and vein of upper limb (procedure),Inferred view change,Primitive
Procedure (procedure),14611000087104,Doppler ultrasonography of aorta and bilateral femoral arteries (procedure),Inferred view change,Primitive
Procedure (procedure),14621000087107,Biopsy of right axilla using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),14641000087103,Doppler ultrasonography of bilateral femoral arteries (procedure),Inferred view change,Primitive
Procedure (procedure),14651000087100,Ultrasonography of bilateral groins and bilateral scrotum (procedure),Inferred view change,Primitive
Procedure (procedure),14671000087106,Biopsy of bilateral lower limbs using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),14691000087105,Doppler ultrasonography of bilateral lower limb vessels (procedure),Inferred view change,Primitive
Procedure (procedure),14711000087107,Injection of bilateral sacroiliac joints using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),14721000087104,Doppler ultrasonography of bilateral subclavian arteries (procedure),Inferred view change,Primitive
Procedure (procedure),14731000087102,Doppler ultrasonography of left subclavian artery (procedure),Inferred view change,Primitive
Procedure (procedure),14741000087108,Doppler ultrasonography of right subclavian artery (procedure),Inferred view change,Primitive
Procedure (procedure),14751000087106,Doppler ultrasonography of left subclavian vein (procedure),Inferred view change,Primitive
Procedure (procedure),14761000087109,Doppler ultrasonography of right subclavian vein (procedure),Inferred view change,Primitive
Procedure (procedure),14771000087100,Doppler ultrasonography of superior vena cava and vein of left upper limb (procedure),Inferred view change,Primitive
Procedure (procedure),14781000087103,Doppler ultrasonography of superior vena cava and vein of right upper limb (procedure),Inferred view change,Primitive
Procedure (procedure),14801000087102,Biopsy of bilateral upper limbs using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),14811000087100,Doppler ultrasonography of bilateral upper limb vessels (procedure),Inferred view change,Primitive
Procedure (procedure),14831000087105,Doppler ultrasonography of bilateral subclavian veins (procedure),Inferred view change,Primitive
Procedure (procedure),14851000087101,Computed tomography of chest&#44; abdomen&#44; pelvis and thoracic spine (procedure),Inferred view change,Primitive
Procedure (procedure),14931000087104,Computed tomography angiography of abdomen&#44; pelvis&#44; thoracic spine and lumbar spine (procedure),Inferred view change,Primitive
Procedure (procedure),14941000087105,Computed tomography of head&#44; spine&#44; abdomen&#44; pelvis with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),14951000087108,Computed tomography of head&#44; neck&#44; abdomen and pelvis with contrast (procedure),Inferred view change,Sufficiently defined
Procedure (procedure),15031000087104,Computed tomography of head&#44; spine&#44; chest&#44; abdomen and pelvis with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),15061000087106,Computed tomography angiography of thoracic spine&#44; abdomen and pelvis (procedure),Inferred view change,Primitive
Procedure (procedure),15181000087101,Computed tomography of neck&#44; abdomen and pelvis with contrast (procedure),Inferred view change,Sufficiently defined
Procedure (procedure),15221000087108,Computed tomography of pelvis and right hip (procedure),Inferred view change,Primitive
Procedure (procedure),15231000087105,Computed tomography of pelvis and left hip (procedure),Inferred view change,Primitive
Procedure (procedure),15241000087104,Computed tomography of right rib (procedure),Inferred view change,Primitive
Procedure (procedure),15251000087101,Computed tomography of left rib (procedure),Inferred view change,Primitive
Procedure (procedure),15261000087103,Computed tomography of bilateral ribs (procedure),Inferred view change,Primitive
Procedure (procedure),15271000087107,Biopsy of left scapula using computed tomography guidance (procedure),Inferred view change,Primitive
Procedure (procedure),15281000087109,Biopsy of right scapula using computed tomography guidance (procedure),Inferred view change,Primitive
Procedure (procedure),15291000087106,Computed tomography of chest&#44; abdomen&#44; pelvis and thoracic spine with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),15301000087105,Computed tomography of right scaphoid (procedure),Inferred view change,Primitive
Procedure (procedure),15311000087107,Computed tomography of left scaphoid (procedure),Inferred view change,Primitive
Procedure (procedure),15331000087102,Computed tomography of bilateral ribs with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),15341000087108,Computed tomography of bilateral scaphoids (procedure),Inferred view change,Primitive
Procedure (procedure),15361000087109,Computed tomography of bilateral scaphoids with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),15381000087103,Doppler ultrasonography of aorta&#44; iliac artery and limb arteries (procedure),Inferred view change,Primitive
Procedure (procedure),15411000087101,Computed tomography angiography of chest and limb (procedure),Inferred view change,Primitive
Procedure (procedure),15641000087102,Ultrasonography of abdomen and limb (procedure),Inferred view change,Primitive
Procedure (procedure),15681000087107,Ultrasonography of breast and limb (procedure),Inferred view change,Primitive
Procedure (procedure),15791000087100,Fluoroscopic angiography of aorta and extremity (procedure),Inferred view change,Primitive
Procedure (procedure),15801000087101,Fluoroscopic angiography of abdomen and aortic arch (procedure),Inferred view change,Primitive
Procedure (procedure),15811000087104,Fluoroscopic angiography of brachial artery and abdomen arteries (procedure),Inferred view change,Primitive
Procedure (procedure),15821000087107,Fluoroscopic angiography of aortic arch and brachial artery (procedure),Inferred view change,Primitive
Procedure (procedure),15941000087109,Ultrasonography of abdomen&#44; pelvis and doppler ultrasonography of veins of lower limb (procedure),Inferred view change,Primitive
Procedure (procedure),16061000087104,Computed tomography angiography of abdomen&#44; pelvis and limb (procedure),Inferred view change,Primitive
Procedure (procedure),16071000087108,Computed tomography angiography of pelvis and limb (procedure),Inferred view change,Primitive
Procedure (procedure),16101000087102,Fetal biophysical profile and doppler ultrasonography of fetal head (procedure),Inferred view change,Primitive
Procedure (procedure),16111000087100,Biopsy of left inguinal region using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),16121000087108,Biopsy of right inguinal region using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),16141000087104,Ultrasonography of pelvis and intracavitary ultrasonography (procedure),Inferred view change,Primitive
Procedure (procedure),16151000087101,Fluoroscopic angiography of aortic arch&#44; abdomen and femoral arteries (procedure),Inferred view change,Primitive
Procedure (procedure),16161000087103,Fluoroscopic angiography of brachial artery&#44; abdomen arteries and femoral arteries (procedure),Inferred view change,Primitive
Procedure (procedure),16171000087107,Fluoroscopic angiography of chest&#44; abdomen and femoral arteries (procedure),Inferred view change,Primitive
Procedure (procedure),16271000087103,Fluoroscopic angiography of aorta and right extremity (procedure),Inferred view change,Primitive
Procedure (procedure),16281000087101,Fluoroscopic angiography of aorta and left extremity (procedure),Inferred view change,Primitive
Procedure (procedure),16291000087104,Fluoroscopic angioplasty of abdominal aorta&#44; right iliac arteries and right femoral arteries (procedure),Inferred view change,Primitive
Procedure (procedure),16301000087100,Fluoroscopic angioplasty of abdominal aorta&#44; left iliac arteries and left femoral arteries (procedure),Inferred view change,Primitive
Procedure (procedure),16311000087103,Computed tomography angiography of chest&#44; abdomen&#44; pelvis and limb (procedure),Inferred view change,Primitive
Procedure (procedure),16321000087106,Computed tomography angiography of chest&#44; pelvis and limb (procedure),Inferred view change,Primitive
Procedure (procedure),16371000087105,Fluoroscopic angiography of aorta and bilateral extremities (procedure),Inferred view change,Primitive
Procedure (procedure),16591000087102,Magnetic resonance imaging of head and lumbar spine (procedure),Inferred view change,Primitive
Procedure (procedure),16621000087104,Magnetic resonance imaging of head and thoracic spine (procedure),Inferred view change,Primitive
Procedure (procedure),16941000087101,Ultrasonography of appendix and obstetric scan (procedure),Inferred view change,Primitive
Procedure (procedure),17001000087100,Left renal cyst puncture using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),17011000087103,Right renal cyst puncture using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),17091000087109,Fluoroscopic angioplasty of iliac artery and femoral artery (procedure),Inferred view change,Primitive
Procedure (procedure),17141000087101,X-ray of bilateral sacroiliac joints (procedure),Inferred view change,Primitive
Procedure (procedure),17161000087100,Aspiration of left upper limb using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),17171000087109,Aspiration of right upper limb using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),17181000087106,X-ray of chest and spine (procedure),Inferred view change,Primitive
Procedure (procedure),17191000087108,X-ray of chest&#44; spine and pelvis (procedure),Inferred view change,Primitive
Procedure (procedure),17211000087107,Aspiration of left lower limb using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),17221000087104,Aspiration of right lower limb using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),17401000087109,Magnetic resonance imaging of left clavicle with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),17411000087106,Magnetic resonance imaging of right clavicle with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),17471000087104,Magnetic resonance angiography of left lower limb with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),17481000087102,Magnetic resonance angiography of right lower limb with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),17531000087100,Magnetic resonance angiography of left upper limb with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),17541000087106,Magnetic resonance angiography of right upper limb with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),17571000087103,Fluoroscopic angioplasty of left iliac artery and insertion of stent (procedure),Inferred view change,Primitive
Procedure (procedure),17581000087101,Fluoroscopic angioplasty of right iliac artery and insertion of stent (procedure),Inferred view change,Primitive
Procedure (procedure),17591000087104,Fluoroscopic angioplasty of left renal artery and insertion of stent (procedure),Inferred view change,Primitive
Procedure (procedure),17601000087107,Fluoroscopic angioplasty of right renal artery and insertion of stent (procedure),Inferred view change,Primitive
Procedure (procedure),17611000087109,Aspiration of bilateral upper limbs using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),17621000087101,X-ray of pelvis and left lower limb (procedure),Inferred view change,Primitive
Procedure (procedure),17631000087104,X-ray of pelvis and right lower limb (procedure),Inferred view change,Primitive
Procedure (procedure),17641000087105,Aspiration of bilateral lower limbs using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),17731000087106,Magnetic resonance angiography of bilateral lower limbs with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),17741000087100,Magnetic resonance angiography of bilateral upper limbs with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),17801000087106,Ultrasonography of abdomen and ultrasonography of pelvis with intracavitary ultrasonography (procedure),Inferred view change,Primitive
Procedure (procedure),17831000087103,Ultrasonography of appendix and transvaginal ultrasonography (procedure),Inferred view change,Primitive
Procedure (procedure),17861000087105,Fetal biophysical profile and intracavitary ultrasonography (procedure),Inferred view change,Primitive
Procedure (procedure),17901000087101,Computed tomography angiography of left lower limb (procedure),Inferred view change,Primitive
Procedure (procedure),17971000087106,Fluoroscopic angioplasty of abdominal aorta&#44; femoral&#44; iliac and upper limb arteries (procedure),Inferred view change,Primitive
Procedure (procedure),18071000087109,Ultrasonography of abdomen and doppler ultrasonography of vein of limb (procedure),Inferred view change,Primitive
Procedure (procedure),18161000087104,Ultrasonography of pelvis and groin (procedure),Inferred view change,Primitive
Procedure (procedure),18181000087105,X-ray of skull and paranasal sinuses (procedure),Inferred view change,Primitive
Procedure (procedure),18191000087107,Ultrasonography of pelvis and doppler ultrasonography of veins of limb (procedure),Inferred view change,Primitive
Procedure (procedure),18241000087107,Ultrasonography of abdomen&#44; pelvis and doppler ultrasonography of vein of limb (procedure),Inferred view change,Primitive
Procedure (procedure),18251000087105,Ultrasonography of appendix and obstetric ultrasonography with transvaginal ultrasonography (procedure),Inferred view change,Primitive
Procedure (procedure),18291000087100,Computed tomography angiography of right lower limb (procedure),Inferred view change,Primitive
Procedure (procedure),18341000087103,Right urinary tract loopography using fluoroscopic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),18351000087100,Left urinary tract loopography using fluoroscopic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),18361000087102,Biopsy of right rib using computed tomography guidance (procedure),Inferred view change,Primitive
Procedure (procedure),18381000087108,Computed tomography angiography of bilateral lower limbs (procedure),Inferred view change,Primitive
Procedure (procedure),18401000087108,Biopsy of left rib using computed tomography guidance (procedure),Inferred view change,Primitive
Procedure (procedure),18411000087105,Magnetic resonance imaging of head and sinuses (procedure),Inferred view change,Primitive
Procedure (procedure),18461000087107,Ultrasonography of abdomen&#44; pelvis and doppler ultrasonography of veins of bilateral lower limbs (procedure),Inferred view change,Primitive
Procedure (procedure),19501000087101,X-ray of lumbosacral spine and hip (procedure),Inferred view change,Primitive
Procedure (procedure),19541000087103,Doppler ultrasonography of penis arteries and penile brachial pressure index (procedure),Inferred view change,Primitive
Procedure (procedure),19781000087104,Doppler ultrasonography of bilateral carotid arteries and neck (procedure),Inferred view change,Primitive
Procedure (procedure),19801000087103,X-ray of cervical spine&#44; lumbar spine and pelvis (procedure),Inferred view change,Primitive
Procedure (procedure),19841000087100,X-ray of lumbosacral spine and bilateral hips (procedure),Inferred view change,Primitive
Procedure (procedure),19921000087102,Fluoroscopic angioplasty of abdominal arteries&#44; femoral arteries and iliac arteries (procedure),Inferred view change,Primitive
Procedure (procedure),20021000087104,Computed tomography of right scapula (procedure),Inferred view change,Primitive
Procedure (procedure),20101000087106,X-ray of lumbosacral spine and sacroiliac joints (procedure),Inferred view change,Primitive
Procedure (procedure),20111000087108,Computed tomography of left scapula (procedure),Inferred view change,Primitive
Procedure (procedure),20181000087104,Obstetric ultrasonography and intracavitary ultrasonography (procedure),Inferred view change,Primitive
Procedure (procedure),20331000087100,Computed tomography of bilateral scapulae (procedure),Inferred view change,Primitive
Procedure (procedure),20351000087109,Aspiration of right axilla using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),20361000087107,Aspiration of left axilla using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),20371000087103,Magnetic resonance imaging of left calf (procedure),Inferred view change,Primitive
Procedure (procedure),20381000087101,Magnetic resonance imaging of right calf (procedure),Inferred view change,Primitive
Procedure (procedure),20411000087104,Computed tomography of left scapula with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),20421000087107,Computed tomography of right scapula with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),20431000087109,Magnetic resonance imaging of left humerus (procedure),Inferred view change,Primitive
Procedure (procedure),20451000087100,Magnetic resonance imaging of right humerus (procedure),Inferred view change,Primitive
Procedure (procedure),20481000087108,Magnetic resonance imaging of left humerus with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),20491000087105,Magnetic resonance imaging of right humerus with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),20501000087102,Computed tomography of bilateral scapulae with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),20511000087100,Aspiration of bilateral axillae using ultrasonographic guidance (procedure),Inferred view change,Primitive
Procedure (procedure),20521000087108,Magnetic resonance imaging of bilateral humeri (procedure),Inferred view change,Primitive
Procedure (procedure),20531000087105,Magnetic resonance imaging of bilateral calves (procedure),Inferred view change,Primitive
Procedure (procedure),20541000087104,Magnetic resonance imaging of bilateral humeri with contrast (procedure),Inferred view change,Primitive
Procedure (procedure),203336121000087104,Telemedicine with client in group (procedure),Inferred view change,Primitive
Procedure (procedure),218527971000087103,Telemedicine with client alone (procedure),Inferred view change,Primitive
Procedure (procedure),256294291000087100,Telemedicine with third party alone (procedure),Inferred view change,Primitive
Procedure (procedure),896704581000087108,Telemedicine with client and third party (procedure),Inferred view change,Primitive
Qualifier value (qualifier value),596399581000087107,Physiotherapy service (qualifier value),Inferred view change,Primitive
Substance (substance),8301000087103,Inactivated poliomyelitis antigen (substance),Inferred view change,Primitive
Substance (substance),8451000087106,Tetanus toxoid (substance),Inferred view change,Primitive
Substance (substance),8591000087100,Acellular pertussis antigen low dose (substance),Inferred view change,Primitive
Substance (substance),8601000087108,Acellular pertussis antigen standard dose (substance),Inferred view change,Primitive
Substance (substance),8611000087105,Diphtheria toxoid low dose (substance),Inferred view change,Primitive
Substance (substance),8621000087102,Diphtheria toxoid standard dose (substance),Inferred view change,Primitive
Substance (substance),19341000087105,Hepatitis A antigen regular strength (substance),Inferred view change,Primitive
Substance (substance),19451000087104,Hepatitis A antigen pediatric strength (substance),Inferred view change,Primitive
Substance (substance),999487001000087108,Snail - dietary (substance),Inferred view change,Primitive
Substance (substance),999487461000087100,Banana pepper (substance),Inferred view change,Primitive
Substance (substance),999487471000087109,Cherry pepper (substance),Inferred view change,Primitive
Procedure (procedure),9441000087104,Computed tomography of head and spine with contrast (procedure),Primitive to sufficiently defined change,Sufficiently defined
Procedure (procedure),11941000087107,Computed tomography of abdomen&#44; pelvis and spine (procedure),Primitive to sufficiently defined change,Sufficiently defined
Procedure (procedure),12281000087100,Computed tomography of chest and pelvis with contrast (procedure),Primitive to sufficiently defined change,Sufficiently defined
Procedure (procedure),14951000087108,Computed tomography of head&#44; neck&#44; abdomen and pelvis with contrast (procedure),Primitive to sufficiently defined change,Sufficiently defined
Procedure (procedure),15181000087101,Computed tomography of neck&#44; abdomen and pelvis with contrast (procedure),Primitive to sufficiently defined change,Sufficiently defined
Procedure (procedure),16471000087102,Computed tomography of neck&#44; abdomen and pelvis (procedure),Primitive to sufficiently defined change,Sufficiently defined
Clinical finding (finding),8191000087109,Immunization overdue (finding),Description change,Primitive
Clinical finding (finding),8201000087106,Eligible for immunization but not due (finding),Description change,Primitive
Clinical finding (finding),10001000087101,Sentinel lymph node detected using dye staining (finding),Description change,Primitive
Clinical finding (finding),10031000087109,Sentinel lymph node detected using dye radioactivity (finding),Description change,Primitive
Clinical finding (finding),10561000087108,Injury of diaphragm during surgery (disorder),Description change,Primitive
Clinical finding (finding),10581000087102,Injury of ureter during surgery (disorder),Description change,Primitive
Clinical finding (finding),10661000087107,Injury of bladder during surgery (disorder),Description change,Primitive
Clinical finding (finding),11041000087108,Loss of normal thermia (less than 35 degrees) during surgery (disorder),Description change,Primitive
Clinical finding (finding),11051000087106,Injury of airway during surgery (disorder),Description change,Primitive
Clinical finding (finding),11721000087101,Unintentional incision of intestine during surgery (disorder),Description change,Primitive
Clinical finding (finding),577191261000087109,Congenital rubella infection (disorder),Description change,Primitive
Pharmaceutical / biologic product (product),6961000087102,Twinrix 360 ELISA units HAV and 10 micrograms HBV per 0.5 milliliter suspension for injection GlaxoSmithKline Inc. (product),Description change,Primitive
Pharmaceutical / biologic product (product),6971000087106,Twinrix 720 ELISA units HAV and 20 micrograms HBV per milliliter suspension for injection GlaxoSmithKline Inc. (product),Description change,Primitive
Pharmaceutical / biologic product (product),6981000087108,Influenza A monovalent vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),7001000087102,Influenza A monovalent H1N1 adjuvanted vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),7091000087106,Meningococcal groups A + C polysaccharide vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),7101000087101,Meningococcal groups A + C + Y + W-135 polysaccharide vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),7121000087107,Meningococcal groups A + C + Y + W-135 conjugate vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),7191000087105,Rotarix 1000000 units per milliliter oral suspension GlaxoSmithKline Inc. (product),Description change,Primitive
Pharmaceutical / biologic product (product),7201000087107,RotaTeq 115000000 units per 2 milliliter oral solution Merck Canada Inc. (product),Description change,Primitive
Pharmaceutical / biologic product (product),7581000087103,Agriflu 15 micrograms per 0.5 milliliter suspension for injection Novartis Vaccines and Diagnostics&#44; Inc. (product),Description change,Primitive
Pharmaceutical / biologic product (product),7661000087108,Pneumococcal 10-valent conjugate vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),7721000087106,Cholera + E. coli oral vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),7731000087108,Diphtheria standard dose + tetanus + acellular pertussis standard dose + hepatitis b + inactivated poliomyelitis + Haemophilus influenzae type b vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),7841000087106,Diphtheria standard dose + tetanus + acellular pertussis standard dose vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),7861000087107,Diphtheria standard dose + pertussis standard dose + tetanus + poliomyelitis standard dose vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),7921000087109,Diphtheria standard dose + tetanus vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),7931000087106,Diphtheria standard dose + tetanus + acellular pertussis standard dose + inactivated poliomyelitis + Haemophilus influenza type b vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),7961000087104,Hyperrab S/D 150 international units per milliliter solution for injection Grifols Canada Limited (product),Description change,Primitive
Pharmaceutical / biologic product (product),8211000087108,Diphtheria standard dose + pertussis standard dose + tetanus + Haemophilus influenzae type b vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),8221000087100,Diphtheria standard dose + pertussis standard dose + tetanus + poliomyelitis standard dose + Haemophilus influenza type b vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),8231000087103,Meningococcal conjugate vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),8241000087109,Meningococcal polysaccharide vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),8651000087109,Fluzone suspension for injection Sanofi Pasteur SA (product),Description change,Primitive
Pharmaceutical / biologic product (product),8771000087109,Hepatitis B virus vaccine regular strength (product),Description change,Primitive
Pharmaceutical / biologic product (product),8781000087106,Hepatitis B virus vaccine dialysis strength (product),Description change,Primitive
Pharmaceutical / biologic product (product),9801000087100,Hepatitis A + hepatitis B vaccine pediatric strength (product),Description change,Primitive
Pharmaceutical / biologic product (product),10311000087101,TUBERSOL 5 Tuberculin units per test dose 0.1 milliliter solution for injection Sanofi Pasteur Limited (product),Description change,Primitive
Pharmaceutical / biologic product (product),20591000087106,Diptheria standard dose + pertussis standard dose + tetanus + hepatitis B + Haemophilus influenzae type b vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),20601000087103,Diptheria standard dose + pertussis standard dose + tetanus + hepatitis B vaccine (product),Description change,Primitive
Pharmaceutical / biologic product (product),20681000087105,Meningococcal groups C + Y conjugate + Haemophilus influenzae type b vaccine (product),Description change,Primitive
Procedure (procedure),41000087104,Fluoroscopy of bilateral lower limbs (procedure),Description change,Primitive
Procedure (procedure),71000087107,Fluoroscopy of left lower limb (procedure),Description change,Primitive
Procedure (procedure),81000087109,Fluoroscopy of right lower limb (procedure),Description change,Primitive
Procedure (procedure),151000087108,Fluoroscopy of left upper limb (procedure),Description change,Primitive
